batch	kind	status	action	path	notes
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/architecture.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/dependencies.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/directory.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/generated.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/generation.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/modules.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/overview.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/planning.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_detail/sections/systems.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_inspiration/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/coding_inspiration/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/components/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/components/blueprint_confirmation.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/components/blueprint_display.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/components/chat_bubble.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/components/conversation_input.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/components/inspired_option_card.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/mixins/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/mixins/base_ui_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/mixins/blueprint_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/mixins/conversation_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/services/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/inspiration_mode/services/conversation_state.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/main_window.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	text	reviewed-noncode	n/a	frontend/windows/novel_detail/chapter_outline/REFACTORING_SUMMARY.md	非代码文件，已逐项登记。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/components/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/components/action_bar.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/components/empty_states.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/components/outline_list.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/components/outline_row.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/dialogs/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/dialogs/chapter_detail_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/dialogs/chapter_edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/dialogs/part_detail_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/handlers/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/handlers/chapter_outline_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/handlers/part_outline_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/chapter_outline/utils/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/components/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/components/character_portraits_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/components/character_row.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/components/relationship_row.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dialogs/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dialogs/base_book_list_edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dialogs/character_edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dialogs/edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dialogs/list_edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dialogs/refine_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dialogs/relationship_edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/dirty_tracker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/avatar_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/blueprint_refiner.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/edit_dispatcher.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/header_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/import_analyzer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/rag_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/save_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/section_loader.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/mixins/tab_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/section_styles.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/sections/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/sections/chapter_list_model.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/sections/chapters_section.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/sections/characters_section.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/sections/overview_section.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/sections/relationships_section.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/novel_detail/sections/world_setting_section.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-dead-code-cleaned	edited	frontend/windows/settings/__init__.py	移除已删除兼容入口的过时目录说明
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/advanced_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/base_config_list_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/config_io_helper.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/dialogs/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/dialogs/config_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/dialogs/embedding_config_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/dialogs/prompt_edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/dialogs/test_result_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/embedding_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/image_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/llm_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/max_tokens_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/prompt_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/queue_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/temperature_settings_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/config_editor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/config_groups.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/io_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/styles.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/unified_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/v2_components.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/v2_config_groups.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/v2_editor_widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/theme_settings/widget.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-dead-code-removed	removed	frontend/windows/settings/theme_settings_widget.py	删除零引用旧主题设置入口。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/ui_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/settings/view.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/assistant_panel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/components/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/components/chapter_card.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/components/flippable_blueprint_card.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/components/paragraph_selector.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/components/suggestion_card.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/components/thinking_stream.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/dialogs/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/dialogs/attribute_evidence_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/dialogs/outline_edit_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/dialogs/prompt_preview_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/dialogs/protagonist_create_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/dialogs/protagonist_profile_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/header.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/main.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/mixins/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/mixins/chapter_generation_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/mixins/content_management_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/mixins/evaluation_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/mixins/version_management_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/optimization/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/optimization/content.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/optimization/mode_control.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/optimization/models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/optimization/sse_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/optimization/suggestion_handler.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/optimization_content.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/analysis_panel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/content_panel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/details_tab.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/pdf_tab.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/prompt_preview_dialog.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/prompt_tab.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/scene_card.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/manga/toolbar.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/review_panel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/summary_panel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/panels/version_panel.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/sidebar.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/workspace/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/workspace/chapter_display.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/workspace/core.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/workspace/generation_handlers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/workspace/inline_diff.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/workspace/manga_handlers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend	code	reviewed-no-confirmed-dead-code	checked	frontend/windows/writing_desk/workspace/theme_refresh.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
root	code	reviewed-no-confirmed-dead-code	checked	run_app.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
root	code	reviewed-no-confirmed-dead-code	checked	setup_env.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
root	code	reviewed-no-confirmed-dead-code	checked	start_electron.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
root	code	reviewed-no-confirmed-dead-code	checked	start_web.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
test	binary	reviewed-noncode	n/a	test/chunkSplitTest/output/coding_chunk_lengths.png	非代码文件，已逐项登记。
test	binary	reviewed-noncode	n/a	test/chunkSplitTest/output/coding_density_scores.png	非代码文件，已逐项登记。
test	binary	reviewed-noncode	n/a	test/chunkSplitTest/output/coding_similarity_matrix.png	非代码文件，已逐项登记。
test	binary	reviewed-noncode	n/a	test/chunkSplitTest/output/novel_chunk_lengths.png	非代码文件，已逐项登记。
test	binary	reviewed-noncode	n/a	test/chunkSplitTest/output/novel_density_scores.png	非代码文件，已逐项登记。
test	binary	reviewed-noncode	n/a	test/chunkSplitTest/output/novel_similarity_matrix.png	非代码文件，已逐项登记。
test	text	reviewed-noncode	n/a	test/chunkSplitTest/requirements.txt	非代码文件，已逐项登记。
test	code	reviewed-no-confirmed-dead-code	checked	test/chunkSplitTest/semantic_chunker_gui.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
test	code	reviewed-no-confirmed-dead-code	checked	test/chunkSplitTest/test_semantic_chunker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
test	code	reviewed-no-confirmed-dead-code	checked	test/print_logo.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
tools	code	reviewed-no-confirmed-dead-code	checked	tools/redundancy_scan.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
